Tweet Count,Username,Text,Created At,Retweets,Likes
1,ellie,watching my classmates rip everything from chatgptâ€¦ this is embarrassing https://t.co/3C1Rg74umW,Mon Sep 09 04:17:40 +0000 2024,0,2
2,ã‚µãƒ­ãƒ³SUTEKIâœ³ï¸åƒè‘‰çœŒé¤¨å±±å¸‚,"chatGPTã®ã™ã”ã•ã«æ€¯ãˆã‚‹å…ˆç”Ÿã¨ç§ğŸ˜‚
ã§ã‚‚è² ã‘ãªã„ã®ãŒç§é”w

#ä½•ã«å‹ã¨ã†ã¨ã—ã¦ã‚‹ã®ã‹",Tue Sep 10 08:29:59 +0000 2024,0,3
3,konnta0,"ChatGPT ã‚’å…¨ç„¶ä½¿ã£ã¦ç„¡ãã¦ä¸æ„ã« JetBrains AI Assistant ã˜ã‚ƒç­”ãˆã¦ãã‚Œãªã•ãã†ãªå†…å®¹ã®è³ªå•ã‚’ AI ã«ã—ãŸã„ã¨ãã« Grok ãŒä½¿ãˆãã†ã€‚ã¨ã„ã†æ°—ã¥ã
(èª²é‡‘ã—ã¦ã¾ã§ä½¿ã†ã‹ï¼Ÿã¨ã„ã†è©±ã ãŒã€ç”»åƒã‚‚ç”Ÿæˆã§ãã‚‹ã‚“ã§ã­ï¼Ÿ",Tue Sep 10 09:05:52 +0000 2024,0,1
4,Rimom,"I'm trying to reproduce it consistently, but ChatGPT is still struggling. It is almost 50-50 ğŸ«¤",Tue Sep 10 11:05:29 +0000 2024,0,0
5,chocolate,"ChatGPT ãƒ–ãƒ©ã‚¦ã‚¶ã‹ã‚‰ä¸€æ™‚ãƒãƒ£ãƒƒãƒˆãŒä½¿ãˆãªããªã£ã¦ã¦ãƒ¡ãƒƒãƒãƒ£ä¸ä¾¿

 #ChatGPT https://t.co/tC98sopKpn",Sun Sep 08 04:44:45 +0000 2024,0,0
6,George M,"ChatGPT is a powerful copywriter!

But most people don't know how to unlock its full potential

That's why I built 500 prompts to make you a top 1% copywriter

To get it:

Like, RT &amp; Comment ""send"" and I'll DM it to you.

(Must be following me) https://t.co/Egkqzho89J",Sat Sep 07 12:43:51 +0000 2024,333,587
7,Mr. Airplane mode âœˆï¸,ChatGPT Ğ²Ğ°Ğ»Ñ–Ğ´Ğ¸Ğ·ÑƒÑ” Ğ¼Ğ¾Ñ— ĞµĞ¼Ğ¾Ñ†Ñ–Ñ— ğŸ¤— https://t.co/TKeTXjiV9r,Mon Sep 09 05:41:43 +0000 2024,0,0
8,Suppressed News.,"A woman asks ChatGPT about Islam and if women are oppressed because of it, listen: https://t.co/P21jbANR9d",Sat Sep 07 13:57:10 +0000 2024,2623,8574
9,(Fana) ğŸ‡ªğŸ‡·,"will let the experts define what news means but for the sake of asking bc i searched google, chatgpt, linkedin, instagram, and Tiktok, and still do not know the answers to any of these questions. https://t.co/SS9iliow3a",Tue Sep 10 08:28:33 +0000 2024,0,0
10,AIçŒ«,"TikTokã§AIã‚¢ãƒ•ã‚£ã™ã‚‹ãªã‚‰å…¨å“¡ã€ŒD-IDã€ã‚’ä½¿ã£ãŸã»ã†ãŒè‰¯ã„ã«ã‚ƒã€‚

SeaArtã¨ChatGPTã§ç”»åƒã¨å°æœ¬ã‚’ä½œã£ãŸã‚‰ã€Œ D-ID ã€ãŒæ®‹ã‚Šã®ä½œæ¥­ã‚’å…¨éƒ¨ä½œã£ã¦ãã‚Œã‚‹ã€‚æœ¬æ¥1æ™‚é–“ã‹ã‹ã‚‹ä½œæ¥­ãŒ1åˆ†ã§çµ‚ã‚ã£ã¦ãƒã‚ºå‹•ç”»ã‚’é‡ç”£ã§ãã‚‹ã‹ã‚‰ã€3ãƒ¶æœˆã§æœˆ30ä¸‡å††ç¨¼ã’ã‚‹è‡ªè²©æ©ŸãŒã§ãã‚‹ã€‚

åç›Šè‡ªå‹•åŒ–ã—ãŸã„äººã¯ã€ŒğŸ±ã€é€ã£ã¦ã«ã‚ƒã‚“ https://t.co/jsQrPWCHG0",Tue Sep 03 11:18:06 +0000 2024,23,467
11,ã‚ˆã†ã›ã‚“,æ–­è¨€ã—ã¾ã™ãŒã€AppleEventã§ç™ºè¡¨ã•ã‚ŒãŸã€iPhone16ã€ã‚’ä»Šã™ãèª¿ã¹ã¦ãã ã•ã„ã€‚iOS18ãŒå°å…¥ã•ã‚Œã¦ã€AIã€Œã‚¢ãƒƒãƒ—ãƒ«ã‚¤ãƒ³ãƒ†ãƒªã‚¸ã‚§ãƒ³ã‚¹ã€ãŒ2025å¹´ã«ä½¿ãˆã‚‹äºˆå®šã€‚SiriãŒChatGPTã¨é€£æºã™ã‚‹ã‹ã‚‰åƒ•ãŸã¡ã®æ—¥å¸¸ãŒå¤‰ã‚ã‚‹ã€‚ã€Œã‚«ãƒ¡ãƒ©ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ«ãƒœã‚¿ãƒ³ã€ã§ã€ã‚«ãƒ¡ãƒ©èµ·å‹•ã‚„ã‚ºãƒ¼ãƒ èª¿ç¯€ãŒã‚«ãƒ³ã‚¿ãƒ³ã«ãªã‚‹ã€‚æ°—ã«ãªã‚‹æ©Ÿèƒ½ã®è©³ https://t.co/6sxd8G5RBQ,Mon Sep 09 20:52:38 +0000 2024,33,94
12,Jafar Najafov,"ChatGPT is a money-printing machine.

10 ChatGPT prompts that'll make you rich:

(10/10 would bookmark this) https://t.co/N6F873KS2y",Sun Sep 08 05:40:02 +0000 2024,118,634
13,Kurttaval,"Ä°nsan olsaymÄ±ÅŸ, Ä°slamâ€™Ä± HristiyanlÄ±ÄŸa tercih edeceÄŸini ve kelime-i ÅŸehadet getireceÄŸini ifade ETMÄ°Å #ChatGPT https://t.co/DHjUF0XMnA",Mon Sep 09 12:53:19 +0000 2024,0,0
14,æè€å¸ˆä¸æ˜¯ä½ è€å¸ˆ,9æœˆ2æ—¥ï¼Œä¸€åšä¸»è¯¢é—®ChatGPTâ€œä¾µå ä¸­å›½é¢†åœŸæœ€å¤šçš„å›½å®¶æ˜¯å“ªä¸ªâ€ChatGPTå›ç­”ï¼šâ€œæ˜¯ä¸­å›½çš„å¥½æœ‹å‹ä¿„ç½—æ–¯â€å¯¹æ­¤ï¼Œä¸€äº›ç½‘å‹æŒ‡è´£åšä¸»æ˜¯é—´è°ï¼Œæ•…æ„æŒ‘æ‹¨ä¸­ä¿„å…³ç³»ã€‚ https://t.co/2M8CB6fwbB,Thu Sep 05 11:29:03 +0000 2024,321,2237
15,Pediavenir,ğŸ‡«ğŸ‡· FLASH â€“ Emmanuel Macron a reconnu avoir utilisÃ© ChatGPT pour trouver un Premier Ministre. https://t.co/4x7VnU4QT2,Fri Sep 06 14:30:26 +0000 2024,573,8525
16,Mehdi Allahyari,Ø§Ù…Ø±ÙˆØ² Ù¾Ø³Ø±Ù… Ú©Ù‡ Û¸ Ø³Ø§Ù„Ø´Ù‡ØŒ ÙÙ‚Ø· Ø¨Ø§ Ú©Ù…Ú©  Ø§Ø² chatGPT ØªÙ‚Ø±ÛŒØ¨Ø§ ØªÙˆ Û³Û° Ø¯Ù‚ÛŒÙ‚Ù‡ ÛŒÚ© Ú†Øª Ø¨Ø§Øª Ù†ÙˆØ´Øª Ú©Ù‡ Ú©Ø§Ø± Ù…ÛŒÚ©Ø±Ø¯. ØªÙ†Ù‡Ø§ Ú©Ù…Ú© Ù…Ù† ÙˆØ§Ø±Ø¯ Ú©Ø±Ø¯Ù† API key Ø¨ÙˆØ¯ Ùˆ Ø¨Ø§Ø² Ú©Ø±Ø¯Ù† dev tools ØªØ§ Ø¨ØªÙˆÙ†Ù‡ error Ù‡Ø§ Ø±Ø§ Ú©Ù¾ÛŒ Ú©Ù†Ù‡.  Ø±ÙˆØ´ chatGPT Ø¯Ø± Ù¾ÛŒØ§Ø¯Ù‡ Ø³Ø§Ø²ÛŒ Ø­Ø§Ù„Øª streaming Ø¬Ø§Ù„Ø¨Ù‡. ÙˆØ§Ù‚Ø¹Ø§ AI Ú†Ù‚Ø¯Ø± Ø¨Ù‡ Ø¢Ù…ÙˆØ²Ø´ Ú©Ù…Ú© Ù…ÛŒÚ©Ù†Ù‡. Ú©Ø¯Ù‡Ø§ Ø±Ø§ Ú¯Ø°Ø§Ø´ØªÙ…. https://t.co/ruYMAXOo8n,Sun Sep 01 03:38:23 +0000 2024,5,165
17,Emeka,@instablog9ja From ChatGPT https://t.co/gC8DP0oKkL,Mon Sep 09 17:42:33 +0000 2024,0,0
18,Nelly R Q,ChatGPT Cheat Sheet to Make Money; https://t.co/1CHYKyxhzr,Sat Sep 07 04:52:33 +0000 2024,368,2213
19,ã‚†ã†ã‚„@AIÃ—ãƒãƒ¼ã‚³ãƒ¼ãƒ‰,"ChatGPTã€Claudeã«è¨ˆ6000å††èª²é‡‘ã—ã¦ã„ã‚‹ã®ã§ã€ç¯€ç´„ã§Streamlitã§è‡ªåˆ†ç”¨GPTä½œã£ãŸï¼
ãƒ»OpenAIã€Claudeã€GeminiãŒä½¿ãˆã‚‹
ãƒ»Streamlit Cloudã«ãƒ‡ãƒ—ãƒ­ã‚¤ã—ãŸã®ã§ç„¡æ–™
ãƒ»Artifactsã‚‚ä½¿ç”¨å¯èƒ½
ä¸‹è¨˜Qiitaã‚’å‚è€ƒã«ã—ã¾ã—ãŸï¼ï¼ï¼
https://t.co/xxyQzXqPs0 https://t.co/bQ7ABBCifX",Mon Sep 09 23:39:29 +0000 2024,1,3
20,ã²ã¤ã˜,"ä¸€ç¬ã ã‘SearchGPTãŒChatGPTã§é¡”ã‚’å‡ºã—ãŸğŸ˜‚
Windowsã®ãƒ–ãƒ©ã‚¦ã‚¶ã ã¨ã€ãƒªãƒ­ãƒ¼ãƒ‰æ™‚ã«cssãŒå½“ãŸã‚‹ã¾ã§ã«æ™‚é–“ãŒã‹ã‹ã‚‹ã®ã‹ãªã€‚

ã‚‚ã†ã™ãSearchGPTãŒãƒªãƒªãƒ¼ã‚¹ã•ã‚Œã‚‹å…†ã—ã‹ã€‚ã„ã‚ˆã„ã‚ˆGoogleã®é ˜åœŸã¸è¶Šå¢ƒæ”»æ’ƒã€‚
#ChatGPT  #OpenAI https://t.co/Q5a193OUT8",Sun Sep 01 06:38:22 +0000 2024,1,6
